Group	Site	Latitude	Longitude	Location	Habitat	Hard.bottoms	Shelf.area	Depth	Date	Taxa	Abun	Dimensions	Source
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Laja de Orchulla	781438	3067304	Canary Islands.El Hierro	Reef	72	31.9	10	07/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
Western	Punta de Tejada	786294	3066912	Canary Islands.El Hierro	Reef	72	31.9	10	09/07/1989	NA	0	100	Bortone. S. A.. van Tassell. J.. Brito. A.. Falcon. J. M.. & Bundrick. C. M. (1991). A visual assesment of the inshore fishes and fishery resources off El Hierro. Canary Islands: A baseline survey. In Scientia Marina (Vol. 55. Issue 3. pp. 529–541).
